event-id,category_id,magnitude,date,lat,long
EONET_2934,seaLakeIce,null,2019-06-14T00:00:00Z,-58.69,-65.74
EONET_2934,seaLakeIce,null,2019-08-09T00:00:00Z,-58.06,-65.32
EONET_2934,seaLakeIce,null,2019-09-27T00:00:00Z,-57.39,-64.93
EONET_2934,seaLakeIce,null,2019-11-22T00:00:00Z,-56.34,-64.76
EONET_2934,seaLakeIce,null,2019-12-20T00:00:00Z,-55.31,-64.31
EONET_2934,seaLakeIce,null,2020-01-03T00:00:00Z,-54.07,-64.01
EONET_2934,seaLakeIce,null,2020-01-17T00:00:00Z,-52.88,-63.85
EONET_2934,seaLakeIce,null,2020-01-31T00:00:00Z,-52.07,-63.38
EONET_2934,seaLakeIce,2132.0,2020-02-21T00:00:00Z,-52.74,-62.89
EONET_2934,seaLakeIce,2132.0,2020-03-06T00:00:00Z,-53.23,-62.28
EONET_2934,seaLakeIce,2132.0,2020-03-20T00:00:00Z,-52.05,-61.8
EONET_2934,seaLakeIce,2132.0,2020-03-27T00:00:00Z,-51.06,-61.44
EONET_2934,seaLakeIce,2132.0,2020-04-10T00:00:00Z,-50.26,-61.0
EONET_2934,seaLakeIce,2132.0,2020-05-01T00:00:00Z,-50.37,-60.55
EONET_2934,seaLakeIce,2132.0,2020-05-29T00:00:00Z,-49.28,-60.22
EONET_2934,seaLakeIce,2132.0,2020-06-19T00:00:00Z,-48.99,-59.76
EONET_2934,seaLakeIce,2132.0,2020-07-31T00:00:00Z,-49.91,-59.28
EONET_2934,seaLakeIce,2132.0,2020-08-14T00:00:00Z,-49.73,-58.79
EONET_2934,seaLakeIce,2132.0,2020-08-21T00:00:00Z,-48.61,-59.0
EONET_2934,seaLakeIce,2132.0,2020-09-04T00:00:00Z,-49.68,-59.49
EONET_2934,seaLakeIce,2132.0,2020-09-25T00:00:00Z,-49.09,-58.87
EONET_2934,seaLakeIce,2132.0,2020-10-09T00:00:00Z,-47.93,-57.74
EONET_2934,seaLakeIce,2132.0,2020-10-16T00:00:00Z,-47.64,-56.87
EONET_2934,seaLakeIce,2132.0,2020-10-23T00:00:00Z,-46.61,-57.26
EONET_2934,seaLakeIce,2132.0,2020-10-30T00:00:00Z,-44.37,-56.84
EONET_2934,seaLakeIce,2132.0,2020-11-06T00:00:00Z,-42.84,-56.29
EONET_2934,seaLakeIce,2132.0,2020-11-13T00:00:00Z,-41.88,-56.27
EONET_2934,seaLakeIce,2132.0,2020-12-04T00:00:00Z,-40.86,-55.16
EONET_2934,seaLakeIce,2132.0,2020-12-11T00:00:00Z,-39.21,-55.02
